Test Size,Method,M,C,theta,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan,List of err_w,List of alpha
0.2,ImADA2_SVM,30,5000,2,0.95,0.35,0.5766281297335397,0.4375,0.5833333333333334,0.85,0.65,"[[95  5]
 [13  7]]","[0.2516059027777778, 0.4830666480609101, 0.48592670772248464, 0.5022685164270642, 0.5019272112492736, 0.49968348505851534, 0.5000518470603325, 0.49999150349894816, 0.5000013922768666, 0.49999977185230043, 0.5000000373857207, 0.4999999938737385, 0.5000000010038879, 0.49999999983549664, 0.5000000000269565, 0.49999999999558264, 0.5000000000007242, 0.49999999999988115, 0.5000000000000193, 0.49999999999999667, 0.5000000000000007, 0.5000000000000001, 0.5000000000000001, 0.4999999999999998, 0.5000000000000001, 0.5, 0.4999999999999999, 0.5000000000000001, 0.5000000000000001, 0.49999999999999983]","[0.5450328608301994, 0.033879660642167964, 0.028154020948463417, -0.0045370639856164695, -0.0038544415865535576, 0.000633029967526663, -0.00010369412103656846, 1.699300210528971e-05, -2.7845537331313487e-06, 4.5629539920389683e-07, -7.477144146696568e-08, 1.2252522957090266e-08, -2.00777572748717e-09, 3.290067106559449e-10, -5.3913096212519e-11, 8.834710740679093e-12, -1.448396957928077e-12, 2.376987495721895e-13, -3.8635761256956943e-14, 6.661338147750895e-15, -1.3322676295501896e-15, -2.2204460492503136e-16, -2.2204460492503136e-16, 4.440892098500624e-16, -2.2204460492503136e-16, 0.0, 2.2204460492503126e-16, -2.2204460492503136e-16, -2.2204460492503136e-16, 4.440892098500624e-16]"
0.2,ImADA_12_SVM,30,5000,2,0.58,0.8,0.681175454637056,0.4102564102564103,0.27586206896551724,0.6166666666666667,0.6900000000000002,"[[58 42]
 [ 4 16]]","[0.24336749999999996, 0.6404933808968793, 0.43846229851060636, 0.5009670706764555, 0.4998894026249658, 0.50001263362803, 0.4999985566592686, 0.5000001648933262, 0.4999999811618592, 0.5000000021521519, 0.49999999975412873, 0.5000000000280894, 0.499999999996791, 0.5000000000003665, 0.49999999999995814, 0.5000000000000048, 0.4999999999999995, 0.49999999999999994, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5671525100131504, -0.28875309902353774, 0.12370254317857307, -0.0019341437647280308, 0.00022119475367588626, -2.5267256065269714e-05, 2.886681462809888e-06, -3.2978665244386366e-07, 3.767628167386633e-08, -4.304303820798679e-09, 4.917426463604226e-10, -5.617883936142346e-11, 6.417977260711915e-12, -7.329692408580656e-13, 8.37108160567298e-14, -9.547918011776438e-15, 9.992007221626399e-16, 1.1102230246251564e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.2,ImADA1_WSVM,30,5000,2,0.96,0.35,0.5796550698475775,0.45161290322580644,0.6363636363636364,0.8583333333333333,0.655,"[[96  4]
 [13  7]]","[0.19399999999999995, 0.35276981913995553, 0.5222095689856341, 0.44489512729834985, 0.5273385284067259, 0.47028390494389694, 0.5267194029102436, 0.4829395538502017, 0.5156421257017667, 0.48564423260190615, 0.5131860650422239, 0.4878799010211813, 0.5111468557307618, 0.4897431383822919, 0.5094419002350352, 0.49130520765201324, 0.5080092227298492, 0.4926203973509467, 0.5068009596696411, 0.4937311514466204, 0.5057792785933426, 0.49467134616068986, 0.5049137235122243, 0.49546845947024587, 0.5041794265351118, 0.496145057822602, 0.5035558616633158, 0.4967198491916537, 0.5030259479760602, 0.4972084525813253]","[0.7121127917216502, 0.30344311190600787, -0.04444838647660962, 0.11065923515955078, -0.05473164191393258, 0.059502313954412356, -0.053489761663526064, 0.03413414313941494, -0.03129446341227968, 0.028719428173291504, -0.026378246481265744, 0.024244947375492654, -0.022297405959294442, 0.020516601441547388, -0.018886045591777773, 0.01739133787062772, -0.01601981573148072, 0.01476027712446785, -0.013602758272796412, 0.012538354118348138, -0.01155907196997199, 0.010657711185417388, -0.009827763416851402, 0.009063329217200999, -0.008359047757256656, 0.007710037124707375, -0.007111843225885946, 0.0065603957322418974, -0.006051969838203997, 0.005583152848553965]"
0.2,ImADA2_WSVM,30,5000,2,0.91,0.5,0.6745368781616021,0.5128205128205129,0.5263157894736842,0.8416666666666667,0.705,"[[91  9]
 [10 10]]","[0.2516059027777778, 0.4206891109935264, 0.44471631263155603, 0.4141211337551239, 0.5404965524777706, 0.4632544228021982, 0.5065766750530546, 0.4890873058708944, 0.5030728507365669, 0.49888605190903623, 0.4999013015971575, 0.5001083304814089, 0.499975060889017, 0.5000080556752542, 0.5000011651817557, 0.49999897293457823, 0.5000001970523394, 0.499999944836629, 0.4999999875120932, 0.500000009461165, 0.4999999984857953, 0.5000000003460626, 0.5000000001260414, 0.49999999991496, 0.5000000000112432, 0.4999999999981641, 0.4999999999987803, 0.5000000000007478, 0.4999999999999202, 0.5000000000000059]","[0.5450328608301994, 0.15997258378339435, 0.11102127619683119, 0.17347726533834662, -0.08117090706404767, 0.07362389215240628, -0.013154108741276585, 0.021828854739254437, -0.006145778848544935, 0.0022278998680086435, 0.00019739680824890763, -0.00021666096620799052, 4.987822200741614e-05, -1.6111350509792694e-05, -2.3303635114787613e-06, 2.054130843586114e-06, -3.941046788895942e-07, 1.1032674200489065e-07, 2.4975813681814302e-08, -1.892232995016272e-08, 3.028409513982377e-09, -6.921252464836308e-10, -2.5208279914283526e-10, 1.700799500947089e-10, -2.248645714126356e-11, 3.671840609329298e-12, 2.4393820297004433e-12, -1.495692458777248e-12, 1.5965007094107201e-13, -1.1768364061026798e-14]"
0.2,ImADA_12_WSVM,30,5000,2,0.58,0.8,0.681175454637056,0.4102564102564103,0.27586206896551724,0.6166666666666667,0.6900000000000002,"[[58 42]
 [ 4 16]]","[0.24336749999999996, 0.632725138065021, 0.5412668537397715, 0.4932457096327222, 0.4998969037978973, 0.4995118239065205, 0.4809740022141225, 0.5197363763512416, 0.48645927227663954, 0.511603175041216, 0.48911497649836067, 0.5099214657514693, 0.49061104863430977, 0.5085806164902192, 0.4918763179953933, 0.5074323867239137, 0.49296214006081074, 0.5064443492285339, 0.4938970707305606, 0.5055919515735717, 0.49470398818882944, 0.5048551412815869, 0.49540167790992945, 0.5042173008369569, 0.496005758273697, 0.5036645123970445, 0.49652934243761404, 0.5031850209629619, 0.4969835259926547, 0.5027688325064918]","[0.5671525100131504, -0.2719627982187286, -0.08272187854227492, 0.013509402514366463, 0.0002061924071275083, 0.0009763524971995656, 0.038070377395078056, -0.039493272697591744, 0.027088078921925628, -0.023210517237146604, 0.02177348717693685, -0.019845536449758925, 0.018780110288227018, -0.017162917984525156, 0.016248793878279905, -0.014865868440496534, 0.014076649577075991, -0.0128894122121673, 0.012206464748139068, -0.011184369475185588, 0.010592419758789023, -0.009710587773286572, 0.009196903472033141, -0.008434801702017235, 0.007988653389781037, -0.0073291560235408705, 0.006941426609809404, -0.006370128088007156, 0.00603302120894288, -0.0055377216195456325]"
0.2,WSVM,30,5000,3,0.94,0.35,0.5735852159879994,0.4242424242424242,0.5384615384615384,0.8416666666666667,0.6449999999999999,"[[94  6]
 [13  7]]",None,None
0.2,ADA_WSVM,30,5000,3,0.95,0.25,0.48733971724044817,0.3333333333333333,0.5,0.8333333333333334,0.6,"[[95  5]
 [15  5]]","[0.16458333333333336, 0.3538621799930554, 0.34743351916731946, 0.42522768546163975, 0.5000000000000002, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.8122567874197738, 0.30105265470866366, 0.31516984269334986, 0.15067461584636194, -4.440892098500628e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.2,ImADA1_SVM,30,5000,3,0.81,0.75,0.7794228634059948,0.5555555555555556,0.4411764705882353,0.8,0.78,"[[81 19]
 [ 5 15]]","[0.26561666666666683, 0.28987721865965405, 0.5224754276690128, 0.5005103129810838, 0.49953406702885356, 0.5004654991883066, 0.4995349337875822, 0.5004646340412303, 0.499535797327497, 0.5004637721040028, 0.49953665766649497, 0.5004629133587932, 0.49953751482234066, 0.5004620577879031, 0.49953836881266733, 0.500461205373764, 0.49953921965497855, 0.5004603560989372, 0.49954006736664847, 0.5004595099461124, 0.499540911964924, 0.5004586668981059, 0.49954175346692575, 0.5004578269378602, 0.49954259188964883, 0.5004569900484422, 0.4995434272499642, 0.5004561562130425, 0.4995442595646198, 0.5004553254149745]","[0.5084884890741689, 0.4479902185768527, -0.04498116768632824, -0.0010206263165555606, 0.0009318662120291313, -0.0009309986455968151, 0.0009301326930692784, -0.0009292683499472348, 0.0009284056117483279, -0.0009275444740063843, 0.0009266849322719419, -0.0009258269821122881, 0.0009249706191111145, -0.0009241158388680385, 0.0009232626369991885, -0.0009224110091366697, 0.0009215609509288726, -0.0009207124580405373, 0.0009198655261518071, -0.0009190201509589739, 0.0009181763281740284, -0.0009173340535244988, 0.0009164933227543163, -0.00091565413162203, 0.0009148164759023182, -0.0009139803513853179, 0.0009131457538758973, -0.0009123126791952673, 0.0009114811231791473, -0.000910651081678818]"
0.2,ImADA2_SVM,30,5000,3,0.95,0.35,0.5766281297335397,0.4375,0.5833333333333334,0.85,0.65,"[[95  5]
 [13  7]]","[0.2516059027777778, 0.4830666480609101, 0.48592670772248464, 0.5022685164270642, 0.5019272112492736, 0.49968348505851534, 0.5000518470603325, 0.49999150349894816, 0.5000013922768666, 0.49999977185230043, 0.5000000373857207, 0.4999999938737385, 0.5000000010038879, 0.49999999983549664, 0.5000000000269565, 0.49999999999558264, 0.5000000000007242, 0.49999999999988115, 0.5000000000000193, 0.49999999999999667, 0.5000000000000007, 0.5000000000000001, 0.5000000000000001, 0.4999999999999998, 0.5000000000000001, 0.5, 0.4999999999999999, 0.5000000000000001, 0.5000000000000001, 0.49999999999999983]","[0.5450328608301994, 0.033879660642167964, 0.028154020948463417, -0.0045370639856164695, -0.0038544415865535576, 0.000633029967526663, -0.00010369412103656846, 1.699300210528971e-05, -2.7845537331313487e-06, 4.5629539920389683e-07, -7.477144146696568e-08, 1.2252522957090266e-08, -2.00777572748717e-09, 3.290067106559449e-10, -5.3913096212519e-11, 8.834710740679093e-12, -1.448396957928077e-12, 2.376987495721895e-13, -3.8635761256956943e-14, 6.661338147750895e-15, -1.3322676295501896e-15, -2.2204460492503136e-16, -2.2204460492503136e-16, 4.440892098500624e-16, -2.2204460492503136e-16, 0.0, 2.2204460492503126e-16, -2.2204460492503136e-16, -2.2204460492503136e-16, 4.440892098500624e-16]"
0.2,ImADA_12_SVM,30,5000,3,0.56,0.95,0.7293833011524188,0.4578313253012048,0.30158730158730157,0.625,0.755,"[[56 44]
 [ 1 19]]","[0.4181236055555557, 0.298140048651716, 0.5666061699042892, 0.4981241436443009, 0.5001994784714514, 0.49997874106549034, 0.5000022650921716, 0.4999997586534837, 0.5000000257155042, 0.49999999726000866, 0.5000000002919466, 0.499999999968893, 0.5000000000033145, 0.49999999999964695, 0.5000000000000375, 0.4999999999999961, 0.5000000000000003, 0.49999999999999994, 0.49999999999999994, 0.5000000000000001, 0.49999999999999994, 0.49999999999999994, 0.49999999999999994, 0.5000000000000001, 0.4999999999999999, 0.5000000000000001, 0.4999999999999999, 0.5000000000000001, 0.4999999999999999, 0.5000000000000001]","[0.16524047430653674, 0.42808527329643487, -0.13400881186710048, 0.0037517303137677887, -0.000398956964069701, 4.251786904498481e-05, -4.530184343245546e-06, 4.82693032698309e-07, -5.143100832165402e-08, 5.479982659818629e-09, -5.838931563884969e-10, 6.221401171625916e-11, -6.628919635475827e-12, 7.061018436611009e-13, -7.505107646466621e-14, 7.771561172376036e-15, -6.661338147750944e-16, 1.1102230246251564e-16, 1.1102230246251564e-16, -2.2204460492503136e-16, 1.1102230246251564e-16, 1.1102230246251564e-16, 1.1102230246251564e-16, -2.2204460492503136e-16, 2.2204460492503126e-16, -2.2204460492503136e-16, 2.2204460492503126e-16, -2.2204460492503136e-16, 2.2204460492503126e-16, -2.2204460492503136e-16]"
